Word,Frequency,Gematria
תֵעוֹר,1,676
כִּי־אֶתֵּן,1,481
כִּי־אֶת־יְהֹוָה,1,457
כִּי־אֶת־לֶחֶם,1,509
כִּי־אֶת־קֹדֶשׁ,1,835
כִּי־אַאֲרִיךְ,1,262
כִּי־אַהֲבַת,1,438
כִּי־אַחֲרִית,1,649
כִּי־אֶחְקֹר,1,339
כִּי־אֶחְיֶה,1,54
כִּי־אֶזְכְּרָה,1,263
כִּי־אֵלֵךְ,1,81
כִּי־אִתָּךְ,1,451
תֶהְגֶּה,1,413
תֶאֱרֹב,1,603
כִּי־אֵינֶנִּי,1,151
תֶאֱנַף־בָּנוּ,1,589
תֶאֱגֹר,1,604
תֶאְשָׁמוּ,1,747
תֵצֵאוּ,1,497
כִּי־אֵפֶר,1,311
כִּי־אֵרֵד,1,235
תֵשָׁם,1,740
תֵשֵׁבִי,1,712
כִּי־אֵשֵׁב,1,333
כִּי־אֶבֶן,1,83
תֵמָן,1,490
כִּי־אַטֶּה,1,45
כִּי־אַיִן,1,91
תֵאָסֵף,1,541
תֵדָעִי,1,484
כִּי־אָזְלַת,1,468
תֵאָפֶה,1,486
כִּי־אָחִיו,1,55
תֵאָסֵר,1,661
כִּי־אָחִינוּ,1,105
כִּי־אָכְלָה,1,86
כִּי־אָהַבְתִּי,1,448
תֵאָמֵנוּ,1,497
תֵאָלֵם,1,471
כִּי־אָכַף,1,131
כִּי־אָמְצוּ,1,167
כִּי־אָמְרָה,1,276
תִתִּי,1,810
תֵחֵל,1,438
כִּי־אָדָם,1,75
כִּי־אַמְנוֹן,1,177
כִּי־אַרְצְךָ,1,341
כִּי־אַרְבַּעַת,1,703
כִּי־אַרְגִּיעָה,1,319
תֵלֵכוּ,1,456
תֵלֵכִי,1,460
כִּי־אַרְגִּעָה,1,309
כִּי־אַרְמוֹן,1,327
תֵלְכוּן,1,506
כִּי־אָבֹד,1,37
תֵלְכִי,1,460
כִּי־אַתְּ,1,431
כִּי־אָבִי,1,43
תֵימָנָה,1,505
תֵיטִיב,1,431
כִּי־אָבַל,1,63
תַעַזְבֶנּוּ,1,535
כְּתַעַר,1,690
כִּי־בַהֶבֶל,1,69
תְּאׇכְלֵהוּ,1,462
תְּבַעֵת,1,872
תְּבַעֵר,1,672
תְּבַעֲתַנִּי,1,932
תְּבַלֻּל,1,462
תְּבַלְּעֶנּוּ,1,558
כְּפִרִים,1,350
כְּפִתוּ,1,506
כְּפֶגֶר,1,303
תְּבִינֵם,1,502
כְּפֶרֶד,1,304
תְּבִיאֶנּוּ,1,469
תְּבִיאֶנָּה,1,468
תְּבִיאֶינָה,1,478
כְּפַלְגֵי־מַיִם,1,233
תְּבִאֵמוֹ,1,449
תְּבַצַּעְנָה,1,617
תְּבַקְשִׁי,1,812
כְּפִי־אִישׁ,1,421
תְּבַקֵּשׁוּן,1,858
תְּבַשֵּׂר,1,902
כְּעֹרֵב,1,292
תְּבַקַּע־אָרֶץ,1,863
תְּבַקֶּשׁ־לְךָ,1,852
תְּבַקֶּשׁ־דָּעַת,1,1276
כְּעֹרֶף,1,370
כְּעוֹלֵלֹת,1,556
תְּבַקְשֵׁם,1,842
כְּעוֹף,1,176
תְּבַקְּעֵם,1,612
תְּבַקְשׁוּ,1,808
תְּבַקְשֶׁנּוּ,1,858
כְּעוּר,1,296
תְּבַקְשֶׁנָּה,1,857
תְּאוֹמֵי,1,457
תְּאֻנִים,1,501
כְּעֹלְלִים,1,200
תְּאֻכְּלוּ,1,457
כְּפוּפִים,1,236
כְּצִדְקִיָּהוּ,1,235
תֹצְאֹתָו,1,897
כְּצִדְקוֹ,1,220
תֹעֶה,1,475
כְּצִירֵי,1,330
תֹעֵי־רוּחַ,1,694
כְּצִנַּת־שֶׁלֶג,1,893
כְּצִפֳּרִים,1,440
תֹסִף,1,540
כְּצֵאתִי,1,521
תֹסִיף,1,550
כְּצֵל־כִּנְטוֹתוֹ,1,631
תֹם,1,440
כְּצֶמַח,1,158
תֹקְעִים,1,620
תֻכּוּ,1,426
תֻפַר,1,680
תְּאַבְּדוּן,1,463
תְּאַמֵּץ,1,531
כְּפַעַם־בְּפַעַם,1,402
תְּאַוֶּה,1,412
כְּפַרְזְלָא,1,338
תְּאַבֵּדוּ,1,413
כְּפַרְעֹה,1,375
כְּפָרִים,1,350
תֻפַּיִךְ,1,510
כְּפָרָה,1,305
כְּפֹרֹאתָיו,1,717
כְּפׇעֳלָהּ,1,205
תְּאַבְּדֵם,1,447
תְּאֵהֲבוּ־פֶתִי,1,904
כְּפוֹר,1,306
כְּעֹלְלֹת,1,550
כְּעֹטְיָה,1,114
תַעַלְזוּ,1,513
תְּדֻשָּׁן,1,754
כְּסוּפוֹת,1,572
כְּסוּתְךָ,1,506
כְּסוּתָהּ,1,491
כְּסוּתָם,1,526
תְּהִלָּתְךָ,1,855
כְּעֵגֶל,1,123
תְּהִלָּת,1,835
כְּעֵדֶן,1,144
תְּהִימֶנָה,1,510
תְּהִי־נָא,1,466
תְּהִי־לוֹ,1,451
כְּעֵינֵי,1,160
תְּהִי־טִירָתָם,1,1074
כְּעֵמֶק,1,230
תְּדוּר,1,610
כְּסוּפָה,1,171
תְּהִלֹּת,1,835
תְּהַחֲוֺן,1,469
כְּסֻכָּה,1,105
תְּהוֹתְתוּ,1,1217
כְּסִילוּת,1,526
תְּהוֹם־אֶל־תְּהוֹם,1,933
תְּהוֹדְעוּן,1,541
כְּסִיסְרָא,1,351
כְּסָתוֹת,1,886
כְּסוּחִים,1,144
תְּהַחֲוֻנַּנִי,1,529
תְּהֹמֹת,1,845
כְּסוּחָה,1,99
תְּהָתֵלּוּ,1,841
תְּהָרְסֵם,1,705
תְּהַנְזִק,1,562
תְּהַלֵּל,1,465
כְּעֵת,1,490
תְּדַשֶּׁן־עָצֶם,1,954
תְּבָרְכֵנִי,1,682
תְּדַמְּיוּן,1,510
תְּבוּאָתֹה,1,814
תְּבוֹאַתְךָ,1,829
תְּבוֹאֶךָ,1,429
תְּבוֹאֵהוּ,1,420
תְּבֻשַּׁל־בּוֹ,1,740
כְּעַמֵּי,1,140
כְּעַמּוּדֵי,1,150
תְּבֹרָךְ,1,622
תְּבֹרַךְ,1,622
כְּעַפְעַפֵּי־שָׁחַר,1,838
תְּבֹאֶנּוּ,1,459
תְּבֹאֶינָה,1,468
כְּעַרְעָר,1,560
כְּעַתּוּדִים,1,550
כְּעָפָר,1,370
תְּבוּאָתוֹ,1,815
כְּעַם,1,130
תְּבוּאוֹת,1,815
תְּדַבְּרוּן,1,662
תְּדַכְּאוּ,1,431
תְּדַבֶּר־נָא,1,657
כְּעֶגְלָה,1,128
תְּדַבֵּרוּן,1,662
כְּעֶרְכִּי,1,320
תְּדַבֵּרְנָה,1,661
כְּעֶרְכּוֹ,1,316
כְּעַיְנֵי,1,160
תְּגָרֵשׁ,1,903
כְּעֶשֶׁן,1,440
תְּגָרֵמִי,1,653
תְּגָרְשׁוּן,1,959
כְּעֶשֶׂר,1,590
תְּבוּסַת,1,868
כְּצַלְמוֹ,1,186
כְּצַפִּיחִת,1,608
תֹהוּ,1,411
תַרְחִיב,1,620
כְּשָׁנָה,1,375
כְּשָׁעָה,1,395
תַשְׁקֵם,1,840
תַשְׁמִידוּ,1,760
תַשְׁלֶה,1,735
כְּשָׁפִים,1,450
תַשְׁלִים,1,780
תַשְׁבִּית,1,1112
תַשְׁבִּיעוּ,1,788
תַרְתָּן,1,1050
כְּשֹׁךְ,1,340
כְּשֹׁכֵב,1,342
כְּשֹׁמְרֵי,1,570
כְּשֻׁם,1,360
תַרְעֵם,1,710
כְּשָׁמִיר,1,570
כְּשַׁסַּע,1,450
כְּשַׁלְּחוֹ,1,364
תַשִּׂיגוּם,1,759
כְּשִׁלוֹ,1,356
כְּשִׁמְךָ,1,380
תָבִישׁוּ,1,718
כְּשֵׁבֶר,1,522
תָבִיא,1,413
תַתְעֵנוּ,1,926
תַשִּׂיגֵנוּ,1,769
כְּשַׁךְ,1,340
כְּשֶׁבֶת,1,722
כְּשֶׁבָּא,1,323
כְּשֶׁהָיָה,1,340
כְּשֶׁסָּכָל,1,430
כְּשֶׁתִּפּוֹל,1,836
תַשְׂמְאִילוּ,1,787
כְּשֻׁעָלִים,1,470
תַרְגִּיעַ,1,683
כְּצָר,1,310
תַרְבֶּה־שֹּׁחַד,1,919
כְּתִפְאֶרֶת,1,1101
תַצִּילֶנּוּ,1,586
כְּתִרְצָה,1,715
כְּתֵפִי,1,510
תַצְמִחַ,1,538
כְּתֵפֶיהָ,1,515
תַצְלִיחַ,1,538
תַצְלִיחִי,1,548
כְּתֵפוֹת,1,906
כְּתֶבֶן,1,472
כְּתַב,1,422
כְּתַבְנִית,1,882
תַפְלִיט,1,529
כְּתַבוּ,1,428
תַעַר,1,670
כְּתִימְרוֹת,1,1076
תַקְדִּישׁוּ,1,820
כְּתִיב,1,432
תַקִּפוּ,1,586
תַרְבֵּנִי,1,662
כְּשׇׁמְעִי,1,440
תַרְאֵנִי,1,661
כְּשׇׁמְעָתוֹ,1,836
כְּשׇׁמְעוֹ,1,436
כְּשׁוֹר,1,526
כְּשׁוֹשַׁנָּה,1,681
תַקְרִב,1,702
כְּשׁוּב,1,328
כְּשִׂמְחַת,1,768
כְּשִׂמְחָתְךָ,1,788
כְּשֶׂה,1,325
תַקִּיפִין,1,650
תַקְשׁוּ,1,806
תָבֹאנָה,1,458
כְּשִׁלֹה,1,355
כְּשִׁירַת,1,930
כְּשִׁיר,1,530
כְּרִיתוּת,1,1036
כְּרִשְׁיוֹן,1,586
כְּרִשְׁעוֹ,1,596
תֹאבוּ,1,409
תֹאֲמִם,1,481
כְּרֵעַ־כְּאָח,1,319
כְּרֵתִים,1,670
תָשׁוּבִי,1,718
כְּרֶמֶשׂ,1,560
תָשֹׁבְנָה,1,757
תָשֵׁת,1,1100
תָשֵׁב,1,702
כְּרַחֲמֶיךָ,1,298
כְּרַחֲמָיו,1,284
תָשִׁיב,1,712
תֹאכְלִי,1,461
כְּרִיתֻתֶיהָ,1,1045
תֹאכְלֵנוּ,1,507
תֹאמְרֻן,1,691
תֹאסִפוּן,1,597
כְּקִיטֹר,1,339
כְּקִיר,1,330
כְּקֶבֶר,1,322
תֹאמֵר,1,641
כְּקֶצֶף,1,290
תֹאמְרִי,1,651
כְּקוֹץ,1,216
כְּקַדְמוֹתֵיכֶם,1,640
כְּקַשׁ־עוֹבֵר,1,698
כְּקָרׇבְכֶם,1,382
תֹאכְלוּם,1,497
כְּקוֹל־שַׁדַּי,1,470
תֹאכְלֻהוּ,1,462
כְּרַחֵם,1,268
תָרָעַיָּא,1,681
כְּרָחֵל,1,258
תָלָה,1,435
תָנִיף,1,540
כְּרֻתוֹת,1,1026
כְּרׇפְאִי,1,311
כְּרׇת־לָנוּ,1,706
תָמוּט,1,455
תָמֻשׁ,1,740
תָחִילוּ,1,454
תָנוּד,1,460
תָגוּרוּ,1,615
כְּרוּב־אֶחָד,1,241
תָגוּר,1,609
כְּרוּחַ־קָדִים,1,388
תָגֹז,1,410
כְּשִׁבְתּוֹ,1,728
כְּרֻם,1,260
כְּרֻבָּם,1,262
כְּרָעָתוֹ,1,696
תָצוּד,1,500
תָרִיעִי,1,690
תָרִיבוּ,1,618
כְּרָקָב,1,322
כְּרָתוֹ,1,626
תָקוּמוּ,1,552
תָקְעוּ,1,576
כְּרֹאִי,1,231
תָנוּס,1,516
תָפוּשׁוּ,1,792
תָפוּג,1,489
תָפֵל,1,510
תָעִיתִי,1,890
תָסוּךְ,1,486
תָסֻרוּ,1,666
כִּי־בַבֹּקֶר,1,334
תִשְׁחֲטוּ,1,723
תְאוֹמִים,1,497
תְמַלֵּא,1,471
כִּי־יַעֲבֹר,1,312
כִּי־יַעֲמֹד,1,154
כִּי־יַעֲקֹב,1,212
כִּי־יַעֲשִׁר,1,610
תְנַחֲשׁוּ,1,764
כִּי־יַעַר,1,310
תְנִיאוּן,1,517
כִּי־יַקְדִּשׁ,1,444
כִּי־יַרְבֶּה,1,247
כִּי־יַרְחִיב,1,260
כִּי־יַשֶּׁה,1,345
תְמוּרָתוֹ,1,1052
כִּי־יָבִין,1,102
כִּי־יָבֵשׁ,1,342
תְמָרִים,1,690
כִּי־יַסִּית,1,510
כִּי־יַכִּיר,1,270
כִּי־יַחְשְׁבוּ,1,356
כִּי־יֵשְׁבוּ,1,348
כִּי־יֵחַם,1,88
כִּי־יֵחַתּוּ,1,454
כִּי־יֵיטִב,1,61
כִּי־יֵיטִיב,1,71
כִּי־יֵלֵךְ,1,90
תְנַסּוּ,1,516
תְנַכֵּרוּ,1,676
כִּי־יַחְקֹר,1,348
כִּי־יֶחֱטָא,1,58
כִּי־יֶלֶד,1,74
כִּי־יֶשׁ־לָנוּ,1,426
כִּי־יַאֲזִין,1,108
כִּי־יַגִּיעַ,1,123
כִּי־יַזְקִין,1,207
כִּי־יָבֹאוּ,1,49
כִּי־יָבוּז,1,55
תְנָאַפְנָה,1,586
כִּי־יָגְעָה,1,118
כִּי־יָסַף,1,180
כִּי־יָסַפְנוּ,1,236
כִּי־יָפָה,1,125
כִּי־יָצְאָה,1,136
תְלַמְּדֶנּוּ,1,530
תְלַמְּדֵנִי,1,534
כִּי־יָרְאוּ,1,247
כִּי־יָרַד,1,244
כִּי־יָרַט,1,249
כִּי־יָשִׁיב,1,352
כִּי־יָשִׁית,1,750
כִּי־יָשַׁב,1,342
כִּי־יָשַׁר,1,540
תְלִיתָאָה,1,846
כִּי־יָשֹׁחוּ,1,354
כִּי־יָסִיר,1,310
כִּי־יָנוּב,1,98
תְלֻנֹּתֵיכֶם,1,950
תְמִיתֻהוּ,1,861
תְמִיתוּהָ,1,861
כִּי־יָגִיחַ,1,61
כִּי־יָגַעְתָּ,1,513
כִּי־יָד,1,44
כִּי־יָדְךָ,1,64
כִּי־יָדְעוּ,1,120
תְמִימֵי־דָרֶךְ,1,724
כִּי־יָמוּךְ,1,106
כִּי־יָזוּב,1,55
כִּי־יָחִיד,1,62
כִּי־יָכוֹל,1,96
תְלוּאִים,1,487
כִּי־יָמִיטוּ,1,105
כִּי־יָמִין,1,140
כִּי־יֵהָפֵךְ,1,145
כִּי־יִתְרִי,1,650
כִּי־חָפַצְתָּ,1,608
תְפִלּוֹת,1,916
כִּי־יְבַצַּע,1,202
כִּי־יְדַבֵּר,1,246
תְרֹמֵם,1,680
כִּי־יְחַנֵּן,1,148
כִּי־יְלָדָו,1,80
כִּי־יְמִינְךָ,1,160
כִּי־יְקַלֵּל,1,200
תְקַלֵּל,1,560
כִּי־יְרֻשָּׁה,1,545
תְקַדְּמֶךָּ,1,564
תְקִיאֶנָּה,1,566
תְפַלְּטֵנִי,1,579
כִּי־יְשׁוּבוּן,1,404
תְפַאֵר,1,681
כִּי־יִבְכּוּ,1,68
כִּי־יְבִאֲךָ,1,63
כִּי־טוּב,1,47
כִּי־טוֹבָה,1,52
תְשַׁכְּלִי־עוֹד,1,840
כִּי־חָצוֹר,1,334
תְשַׁלְּחֶנּוּ,1,794
כִּי־חָשַׂךְ,1,358
כִּי־חָתָן,1,488
תְשַׁכֵּל,1,750
כִּי־חֻקֶּיךָ,1,168
כִּי־חֻקּוֹת,1,544
תְרוֹמֵם־גּוֹי,1,705
כִּי־חׇכְמַת,1,498
כִּי־חׇקְךָ,1,158
כִּי־חוֹלַת,1,474
תְשַׁבְּחֵם,1,750
תְרוּמֹת,1,1046
כִּי־טוֹבִים,1,97
כִּי־יִבְעַל,1,142
תְפִלָּתָם,1,950
כִּי־יִתְפֹּשׂ,1,820
כִּי־יִבְעַר,1,312
כִּי־יִצְעַק,1,300
כִּי־יִקְנֶה,1,195
כִּי־יִקְרָא,1,341
כִּי־יִרְאֶה,1,246
כִּי־יִרְאוּ,1,247
תְסֻלֶּה,1,495
תְסֻבֶּינָה,1,527
כִּי־יִרְפָּא,1,321
תְנוּפָה,1,541
כִּי־יִשְׁאָלוּן,1,427
כִּי־יִשְׁכַּב,1,362
כִּי־יִשְׁמַע,1,450
כִּי־יִשָּׁמַע,1,450
כִּי־יִשָּׂא,1,341
כִּי־יִתְנוּ,1,496
כִּי־יִצְעֲקוּ,1,306
תְעַנֶּה,1,525
כִּי־יִפְקֹד,1,224
כִּי־יִכְרֶה,1,265
תְפִלָּתִי־לְךָ,1,970
כִּי־יִדֹּר,1,244
כִּי־יִהְיֶה־טָמֵא,1,110
תְעוֹנֵנוּ,1,582
כִּי־יִהְיוּ,1,61
כִּי־יִזְכֶּה,1,72
כִּי־יִמְכֹּר,1,300
כִּי־יִסְכֹּן,1,170
כִּי־יִמְצָא,1,171
כִּי־יִמָּכֵר,1,300
תְעַנּוּן,1,576
כִּי־יִנָּבֵא,1,93
כִּי־יִנָּחֵם,1,138
כִּי־יִנָּצוּ,1,186
כִּי־יָשֻׁבוּ,1,348
כִּי־יֹאכַל,1,91
תְכַפְּרֵם,1,740
כִּי־מֵעִיר,1,350
תְהַשְׁכַּח,1,733
כִּי־מִקְנֶה,1,225
כִּי־מִקְרֶה,1,375
כִּי־מִקּוֹל,1,206
כִּי־מִרְעֶה,1,345
כִּי־מִשְׁמֶרֶת,1,1010
כִּי־מִשַּׁשְׁתָּ,1,1070
תְהִלֹּת,1,835
תְהִלָּתְךָ,1,855
תְדוּשֶׁהָ,1,715
כִּי־מִשֹּׁרֶשׁ,1,870
כִּי־מִתְאַמֶּצֶת,1,1001
כִּי־מִתְאַנֶּה,1,526
כִּי־מֵאֲנוּ,1,127
תְדֻשָּׁן,1,754
תְהֹמֹת,1,845
כִּי־מִנְחַת,1,528
תְהֹמוֹת,1,851
כִּי־מְשָׁחֲךָ,1,398
כִּי־מְצָאוֹ,1,167
כִּי־מְקַטְּרוֹת,1,785
כִּי־מְקַלְלִים,1,280
כִּי־מְרֵעִים,1,390
כִּי־מְרַחֲמָם,1,358
תְהוֹמוֹת,1,857
כִּי־מִבֵּית,1,482
כִּי־מִמְּךָ,1,130
כִּי־מִגֶּפֶן,1,203
תְהוֹדְעוּנַּנִי,1,601
כִּי־מִכְשׁוֹל,1,426
תְהוֹדְעֻנַּנִי,1,595
כִּי־מִלְחֲמוֹת,1,554
כִּי־מִלִּפְנֵי,1,240
תְדַבְּרוּ,1,612
כִּי־מֵעַל,1,170
כִּי־יֹדֵעַ,1,114
כִּי־מֵרֹאשׁ,1,571
כִּי־מָחֹה,1,83
כִּי־מָכְרוּ,1,296
תְבָרְכוּ,1,628
תְבַשֵּׂר,1,902
כִּי־מָלַךְ,1,120
כִּי־מָעֲלוּ,1,176
תְבַצֵּר,1,692
תְבַעֲתֶךָּ,1,892
תְבַלַּע,1,502
תְבַהֲלֵם,1,477
תְבִירָה,1,617
כִּי־מָצָאתָ,1,561
תְבִיאֵנִי,1,473
כִּי־מָרוּ,1,276
תְבִאֵהוּ,1,414
כִּי־מָחָר,1,278
תְבָרֵךְ,1,622
תְבֹרָךְ,1,622
כִּי־מַלְכֵי,1,130
כִּי־מֵרֹב,1,272
תְדִינֵנִי,1,524
כִּי־מֵתוּ,1,476
כִּי־מַגֵּפָה,1,158
כִּי־מַיִם,1,120
תְגַדְּלֶנּוּ,1,493
תְבוּנוֹת,1,864
כִּי־מָאַסְתָּ,1,531
תְבוּאָתֹה,1,814
כִּי־מַעֲלַת,1,570
כִּי־מַעֲשֵׂה,1,445
כִּי־מַר־לִי,1,310
כִּי־מַשְׁחִית,1,788
כִּי־מַשְׁחִתִים,1,828
כִּי־מְנָיוֹת,1,536
כִּי־מְלָאכָה,1,126
כִּי־מְכַרְתֶּם,1,730
כִּי־מְכַבְּדַי,1,106
כִּי־כָכָה,1,75
תְכַחֲדִי,1,442
תְכַזֵּבִי,1,439
תְכַבֶּה,1,427
כִּי־כָלִינוּ,1,146
תְכַבְּדוּ,1,432
כִּי־כָלוּ,1,86
כִּי־כָעֵת,1,520
תְכֵלֶת,1,850
כִּי־כָשְׁלָה,1,385
כִּי־כֻלָּם,1,120
כִּי־כׇל־יִשְׁעִי,1,470
תְטַמְּאוּ,1,456
כִּי־כוֹכְבֵי,1,88
כִּי־כוּלָּם,1,126
כִּי־כָזֹה,1,62
תְכַחֵד,1,432
כִּי־כָבְדָה,1,61
כִּי־כְהֻנַּת,1,505
כִּי־יֹסִיף,1,190
כִּי־יוֹדֵעַ,1,120
כִּי־יוֹכְלוּ,1,102
כִּי־יוֹמָם,1,126
תְכַסֶּה,1,485
כִּי־כְאִשָּׁה,1,356
כִּי־כְסָלַי,1,150
כִּי־כַחֹמֶר,1,298
כִּי־כְתָב,1,452
כִּי־כִחַשְׁתִּי,1,768
כִּי־כִימֵי,1,110
כִּי־כִסָּה,1,115
כִּי־כִפְלַיִם,1,210
כִּי־כַבֵּד,1,56
תְחׇנֵּם,1,498
כִּי־לְבֶדֶק,1,166
כִּי־לְדָם,1,104
כִּי־לֹא־מֶלֶךְ,1,151
כִּי־לָחַץ,1,158
כִּי־לָנוּ,1,116
כִּי־לֹא־אִישׁ,1,372
כִּי־לֹא־טוֹב,1,78
תְחַבְּקֶנָּה,1,565
כִּי־לֹא־כֵן,1,131
תְחִנָּתֵנוּ,1,914
כִּי־לֶאֱוִיל,1,107
כִּי־לֹא־עֵץ,1,221
כִּי־לֻקְּחוּ,1,174
כִּי־לֻקַּח,1,168
כִּי־מְאַסְתֶּם,1,571
תְחִנָּה,1,463
כִּי־מְבַקֵּשׁ,1,472
כִּי־לַחְמָם,1,148
כִּי־לֵב,1,62
כִּי־לְחׇרְבָּה,1,275
כִּי־לְשִׁמְךָ,1,420
תְחַלֵּל,1,468
כִּי־לְכֶלֶב,1,112
כִּי־לְנָדִיב,1,126
תְחַלְּלוּ־עוֹד,1,554
כִּי־לְעֶבֶד,1,136
כִּי־לְעֹשֵׂי,1,440
כִּי־לְשַׁמָּה,1,405
תְחַיֶּינָה,1,483
כִּי־לְשׁוֹנָם,1,456
כִּי־לִבִּי,1,72
כִּי־לִבָּם,1,102
כִּי־לִבּוֹת,1,468
תְחַלְּלֶנּוּ,1,524
תְחַכֶּה,1,433
כִּי־חָצַבְתָּ,1,530
תְשָׁרֵשׁ,1,1200
כִּי־בַיִת,1,442
כִּי־הִגְדִּיל,1,82
תִסְפְּדוּ,1,550
תִסְעָדֵנִי,1,594
כִּי־דָם,1,74
כִּי־דָרַכְתִּי,1,664
תִסְמְכֵנִי,1,580
תִסְגְּדוּן,1,523
כִּי־דָרֹשׁ,1,534
כִּי־דֹרֵשׁ,1,534
תִנָּתֵשׁ,1,1150
תִנָּשֵׁנִי,1,810
כִּי־הֲבֵאתֶם,1,478
תִנָּקֶה,1,555
כִּי־הֲפַכְתֶּם,1,575
כִּי־הֲרִימֹתִי,1,695
כִּי־הִבְדִּיל,1,81
כִּי־דַלּוֹתִי,1,480
כִּי־דַבֵּר,1,236
כִּי־דֶרֶךְ,1,254
תִפְלָה,1,515
כִּי־גָמְלוּ,1,109
כִּי־גָמַר,1,273
כִּי־גֹאֲלָם,1,104
תִפְרַחְנָה,1,743
תִפְקֹד,1,584
תִפְקְדֶנּוּ,1,640
תִפְגַּע,1,553
תִסְפֹּד,1,544
תִפְאָרֶת,1,1081
כִּי־גֹזֵז,1,47
כִּי־גֹרְשׁוּ,1,539
כִּי־גֻנֹּב,1,85
כִּי־דִבַּרְנוּ,1,292
תִסְּכוּ,1,486
תִנְצְרֶכָּה,1,765
תִנְיָנוּת,1,916
כִּי־גָז,1,40
כִּי־הִגְדַּלְתָּ,1,472
תִמָּאֵס,1,501
כִּי־הִמְלִיךְ,1,135
כִּי־הִמְלַכְתִּי,1,535
תִמְצָא־חֵן,1,589
תִמְצָאֻהוּ,1,542
תִמְצָאֵם,1,571
תִמְצָאֲךָ,1,551
תִמְעַד,1,514
תִמְנֶה־לְךָ,1,545
כִּי־הִסְתַּרְתָּ,1,1095
תִלָּחֲמוּ,1,484
תִלְחָצֶנּוּ,1,584
תִלְחָץ,1,528
כִּי־הִפְלִיא,1,156
תִלְוֶה,1,441
כִּי־הִלֵּל,1,95
תִמָּחֶה,1,453
תִמָּכֵר,1,660
תִמָּשֵׁךְ,1,760
תִנְיָנָה,1,515
תִנְחָל,1,488
תִנְחַל,1,488
כִּי־הִגִּידָה,1,57
תִנְדַּע,1,524
כִּי־הִגִּידוּ,1,58
כִּי־הִזְנִיחָם,1,150
כִּי־הִכִּיתָ,1,465
תִמָּצֶאינָה,1,596
כִּי־הִטָּה,1,49
תִמָּצֵא־בוֹ,1,539
תִמָּנַע,1,560
תִמָּלֵא,1,471
כִּי־הִכְנִיעַ,1,185
כִּי־גָלָה,1,68
תִפֹּל,1,510
כִּי־חָפַצְתִּי,1,618
כִּי־בָשָׂר,1,532
כִּי־בָחַרְתִּי,1,650
כִּי־בָטְחוּ,1,55
