Word,Frequency,Gematria
"פְרִֽי־בִטְנְךָ",1,371
"נָתַן־לְךָ",1,550
"אֲשֶׁר־יָצִיק",1,711
"אֹיְבֶֽךָ",1,33
"הָרַךְ",1,225
"וְהֶעָנֹג",1,134
"בְאָחִיו",1,27
"חֵיקוֹ",1,124
"וּבְיֶתֶר",1,618
"יוֹתִֽיר",1,626
"בְּכׇל־שְׁעָרֶֽיךָ",1,652
"הָרַכָּה",1,230
"וְהָעֲנֻגָּה",1,139
"לֹֽא־נִסְּתָה",1,546
"כַף־רַגְלָהּ",1,338
"הַצֵּג",1,98
"מֵהִתְעַנֵּג",1,568
"וּמֵרֹךְ",1,266
"עֵינָהּ",1,135
"חֵיקָהּ",1,123
"וּבִבְנָהּ",1,65
"וּבְבִתָּֽהּ",1,415
"וּֽבְשִׁלְיָתָהּ",1,753
"הַיּוֹצֵת",1,511
"וּבְבָנֶיהָ",1,75
"כִּֽי־תֹאכְלֵם",1,521
"בְּחֹסֶר־כֹּל",1,320
"הַנִּכְבָּד",1,81
"וְהִפְלָא",1,122
"אֶת־מַכֹּתְךָ",1,881
"וְנֶאֱמָנוֹת",1,553
"וׇחֳלָיִם",1,94
"וְנֶאֱמָנִֽים",1,197
"כׇּל־מַדְוֵה",1,105
"יָגֹרְתָּ",1,613
"וְדָבְקוּ",1,118
"כׇּל־חֳלִי",1,98
"וְכׇל־מַכָּה",1,121
"יַעְלֵם",1,150
"וּלְהַרְבּוֹת",1,649
"לְהַאֲבִיד",1,52
"וְנִסַּחְתֶּם",1,564
"וֶהֱפִֽיצְךָ",1,211
"תַרְגִּיעַ",1,683
"לְכַף־רַגְלֶךָ",1,383
"רַגָּז",1,210
"וְדַאֲבוֹן",1,69
"תְּלֻאִים",1,481
"וּפָֽחַדְתָּ",1,498
"תַאֲמִין",1,501
"בְּחַיֶּֽיךָ",1,50
"לְבָֽבְךָ",1,54
"תִּפְחָד",1,492
"וֶהֱשִֽׁיבְךָ",1,343
"לֹא־תֹסִיף",1,581
"לִרְאֹתָהּ",1,636
"וְהִתְמַכַּרְתֶּם",1,1111
"קֹנֶֽה",1,155
"דִבְרֵי",1,216
"אֲֽשֶׁר־צִוָּה",1,602
"לְעֵֽינֵיכֶם",1,230
"הַמַּסּוֹת",1,511
"וְהַמֹּפְתִים",1,581
"לֹֽא־בָלוּ",1,69
"שַׂלְמֹֽתֵיכֶם",1,840
"לֹֽא־בָלְתָה",1,468
"וְעוֹג",1,85
"וַנַּכֵּֽם",1,116
"וַנִּתְּנָהּ",1,511
"הַֽמְנַשִּֽׁי",1,405
"תַּשְׂכִּילוּ",1,766
"רָאשֵׁיכֶם",1,571
"מֵחֹטֵב",1,59
"עֵצֶיךָ",1,190
"שֹׁאֵב",1,303
"מֵימֶֽיךָ",1,120
"לְעׇבְרְךָ",1,322
"וּבְאָלָתוֹ",1,445
"הָקִֽים־אֹתְךָ",1,576
"וְאֶת־הָאָלָה",1,448
"אֲשֶׁר־יָשַׁבְנוּ",1,869
"עֲבַרְתֶּֽם",1,712
"אֶת־שִׁקּוּצֵיהֶם",1,952
"גִּלֻּלֵיהֶם",1,118
"אוֹ־שֵׁבֶט",1,318
"פֹנֶה",1,135
"פֹּרֶה",1,285
"וְלַעֲנָֽה",1,161
"וְהִתְבָּרֵךְ",1,633
"הָרָוָה",1,216
"אֶת־הַצְּמֵאָֽה",1,542
"לֹא־יֹאבֶה",1,49
"סְלֹחַֽ",1,98
"וְקִנְאָתוֹ",1,563
"וְרָבְצָה",1,303
"כׇּל־הָאָלָה",1,91
"וְהִבְדִּילוֹ",1,63
"מֵאַחֲרֵיכֶם",1,319
"וְהַנׇּכְרִי",1,291
"אֶת־מַכּוֹת",1,867
"וְאֶת־תַּחֲלֻאֶיהָ",1,861
"אֲשֶׁר־חִלָּה",1,544
"וָמֶלַח",1,84
"כׇל־אַרְצָהּ",1,346
"תִזָּרַע",1,677
"תַצְמִחַ",1,538
"וְלֹא־יַעֲלֶה",1,152
"וצביים",1,158
"[וּצְבוֹיִם]",1,154
"וּבַחֲמָתֽוֹ",1,462
"חֳרִי",1,218
"אֶת־כׇּל־הַקְּלָלָה",1,621
"וַיִּתְּשֵׁם",1,756
"וַיַּשְׁלִכֵם",1,406
"הַנִּסְתָּרֹת",1,1115
"וְהַנִּגְלֹת",1,494
"לָׄנׄוּׄ",1,86
"וּׄלְׄבָׄנֵׄיׄנׄוּׄ",1,154
"עַׄד־עוֹלָם",1,220
"כִֽי־יָבֹאוּ",1,49
"הִדִּיחֲךָ",1,47
"בְקֹלוֹ",1,138
"אֶת־שְׁבוּתְךָ",1,1129
"וְרִחֲמֶךָ",1,274
"וְקִבֶּצְךָ",1,218
"הֱפִֽיצְךָ",1,205
"נִֽדַּחֲךָ",1,82
"יְקַבֶּצְךָ",1,222
"יִקָּחֶֽךָ",1,138
"וֶהֱבִיאֲךָ",1,44
"אֲשֶׁר־יָרְשׁוּ",1,1017
"וְהֵיטִֽבְךָ",1,52
"וְהִרְבְּךָ",1,233
"מֵאֲבֹתֶֽיךָ",1,473
"וּמָל",1,76
"וְאֶת־לְבַב",1,441
"כׇּל־הָאָלוֹת",1,492
"וְעַל־שֹׂנְאֶיךָ",1,487
"רְדָפֽוּךָ",1,310
"וְהוֹתִֽירְךָ",1,647
"לָשׂוּשׂ",1,636
"עַל־אֲבֹתֶֽיךָ",1,533
"לֹא־נִפְלֵאת",1,592
"רְחֹקָה",1,313
"וְלֹא־מֵעֵבֶר",1,349
"יַעֲבׇר־לָנוּ",1,368
"וּבִֽלְבָבְךָ",1,62
"אֶת־הַֽחַיִּים",1,474
"וְאֶת־הַטּוֹב",1,429
"וְאֶת־הַמָּוֶת",1,858
"וְאֶת־הָרָֽע",1,682
"וְחָיִיתָ",1,434
"וְרָבִיתָ",1,618
"וְאִם־יִפְנֶה",1,192
"וַעֲבַדְתָּֽם",1,522
"לֹא־תַאֲרִיכֻן",1,712
"וְהַמָּוֶת",1,457
"וּבָֽחַרְתָּ",1,616
"וְזַרְעֶֽךָ",1,303
"הֽוּא־יַשְׁמִיד",1,376
"וִירִשְׁתָּם",1,956
"וּלְאַרְצָם",1,367
"כְּכׇל־הַמִּצְוָה",1,216
"וְאַל־תַּעַרְצוּ",1,803
"יַעַזְבֶֽךָּ",1,109
"תַּנְחִילֶנָּה",1,553
"וְאֶל־כׇּל־זִקְנֵי",1,254
"בְּמֹעֵד",1,116
"וְלָמְדוּ",1,86
"וַאֲצַוֶּנּוּ",1,159
"עַל־פֶּתַח",1,588
"וְזָנָה",1,68
"נֵכַר־הָאָרֶץ",1,566
"וַעֲזָבַנִי",1,145
"וַעֲזַבְתִּים",1,535
"וְהִסְתַּרְתִּי",1,1081
"וּמְצָאֻהוּ",1,148
"אַסְתִּיר",1,671
"פָנָה",1,135
"וְלַמְּדָהּ",1,85
"שִׂימָהּ",1,355
"כִּֽי־אֲבִיאֶנּוּ",1,100
"אֶֽל־הָאֲדָמָה",1,86
"לַאֲבֹתָיו",1,449
"וְדָשֵׁן",1,360
"וְנִאֲצוּנִי",1,213
"כִּי־תִמְצֶאןָ",1,611
"תִשָּׁכַח",1,728
"אֶת־יִצְרוֹ",1,707
"נִשְׁבַּֽעְתִּי",1,832
"וַֽיְלַמְּדָהּ",1,95
"לָקֹחַ",1,138
"לְעֵֽד",1,104
"אֶֽת־מֶרְיְךָ",1,671
"וְאֶֽת־עׇרְפְּךָ",1,777
"בְּעוֹדֶנִּי",1,142
"הֱיִתֶם",1,455
"כִּי־אַחֲרֵי",1,249
"הַקְהִילוּ",1,156
"כִּֽי־הַשְׁחֵת",1,743
"תַּשְׁחִתוּן",1,1164
"כִּֽי־תַעֲשׂוּ",1,806
"אִמְרֵי־פִֽי",1,341
"כַּמָּטָר",1,269
"תִּזַּל",1,437
"כַּטַּל",1,59
"כִּשְׂעִירִם",1,640
"וְכִרְבִיבִים",1,290
"עֲלֵי־עֵֽשֶׂב",1,482
"גֹדֶל",1,37
"פׇּֽעֳלוֹ",1,186
"כׇל־דְּרָכָיו",1,290
"מוּמָם",1,126
"וּפְתַלְתֹּֽל",1,946
"הַ",1,5
"לְיְהֹוָה*",1,56
"הַֽלְיהֹוָה",1,61
"תִּגְמְלוּ־זֹאת",1,887
"קָּנֶךָ",1,170
"עָשְׂךָ",1,390
"וַֽיְכֹנְנֶֽךָ",1,156
"יְמוֹת",1,456
"דֹּר־וָדֹר",1,414
"וְיַגֵּדְךָ",1,43
"בְּהַנְחֵל",1,95
"בְּהַפְרִידוֹ",1,307
"יַצֵּב",1,102
"גְּבֻלֹת",1,435
"יִמְצָאֵהוּ",1,152
"וּבְתֹהוּ",1,419
"יְלֵל",1,70
"יְשִׁמֹן",1,400
"יְסֹבְבֶנְהוּ",1,135
"יְבוֹנְנֵהוּ",1,129
"יִצְּרֶנְהוּ",1,361
"עַל־גּוֹזָלָיו",1,162
"יְרַחֵף",1,298
"עַל־אֶבְרָתֽוֹ",1,709
"יַנְחֶנּוּ",1,124
"יַרְכִּבֵהוּ",1,243
"תְּנוּבֹת",1,858
"וַיֵּנִקֵהֽוּ",1,177
"מֵחַלְמִישׁ",1,428
"צֽוּר",1,296
"חֶמְאַת",1,449
"וַחֲלֵב",1,46
"בְּנֵֽי־בָשָׁן",1,414
"וְדַם־עֵנָב",1,172
"תִּשְׁתֶּה־חָֽמֶר",1,1353
"וַיִּשְׁמַן",1,406
"וַיִּבְעָט",1,97
"שָׁמַנְתָּ",1,790
"עָבִיתָ",1,482
"כָּשִׂיתָ",1,730
"וַיְנַבֵּל",1,98
"יְשֻׁעָתֽוֹ",1,786
"יַקְנִאֻהוּ",1,172
"בְּזָרִים",1,259
"בְּתוֹעֵבֹת",1,880
"יַכְעִיסֻֽהוּ",1,181
"לַשֵּׁדִים",1,384
"אֱלֹהַּ",1,36
"שְׂעָרוּם",1,616
"יְלָדְךָ",1,64
"תֶּשִׁי",1,710
"מְחֹלְלֶֽךָ",1,128
"וַיִּנְאָץ",1,157
"וּבְנֹתָֽיו",1,474
"אַסְתִּירָה",1,676
"אַחֲרִיתָם",1,659
"תַּהְפֻּכֹת",1,905
"לֹא־אֵמֻן",1,122
"קִנְאוּנִי",1,217
"בְלֹא־אֵל",1,64
"כִּעֲסוּנִי",1,216
"בְּהַבְלֵיהֶם",1,94
"אַקְנִיאֵם",1,202
"בְּלֹא־עָם",1,143
"אַכְעִיסֵֽם",1,201
"וַתִּיקַד",1,520
"עַד־שְׁאוֹל",1,411
"וִֽיבֻלָהּ",1,53
"וַתְּלַהֵט",1,450
"אַסְפֶּה",1,146
"אֲכַלֶּה־בָּֽם",1,98
"מְזֵי",1,57
"וּלְחֻמֵי",1,94
"וְקֶטֶב",1,117
"מְרִירִי",1,460
"וְשֶׁן־בְּהֵמֹת",1,803
"אֲשַׁלַּח־בָּם",1,381
"עִם־חֲמַת",1,558
"זֹחֲלֵי",1,55
"תְּשַׁכֶּל־חֶרֶב",1,960
"וּמֵחֲדָרִים",1,308
"גַּם־בָּחוּר",1,259
"גַּם־בְּתוּלָה",1,486
"אַפְאֵיהֶם",1,137
"אַשְׁבִּיתָה",1,718
"פֶּֽן־יְנַכְּרוּ",1,416
"צָרֵימוֹ",1,346
"פֶּן־יֹֽאמְרוּ",1,387
"כׇּל־זֹֽאת",1,458
"אֹבַד",1,7
"חָכְמוּ",1,74
"יַשְׂכִּילוּ",1,376
"יָנִיסוּ",1,136
"כִּֽי־צוּרָם",1,366
"מְכָרָם",1,300
"הִסְגִּירָֽם",1,318
"כְצוּרֵנוּ",1,372
"כִּֽי־מִגֶּפֶן",1,203
"וּמִשַּׁדְמֹת",1,790
"עֲנָבֵמוֹ",1,168
"עִנְּבֵי־רוֹשׁ",1,638
"אַשְׁכְּלֹת",1,751
"מְרֹרֹת",1,840
"תַּנִּינִם",1,550
"יֵינָם",1,110
"אַכְזָֽר",1,228
"כָּמֻס",1,120
"וְשִׁלֵּם",1,376
"תָּמוּט",1,455
"וְחָשׁ",1,314
"עֲתִדֹת",1,874
"יִתְנֶחָם",1,508
"כִּֽי־אָזְלַת",1,468
"וְעָזֽוּב",1,91
"אֱלֹהֵימוֹ",1,92
"חָסָיוּ",1,84
"זְבָחֵימוֹ",1,73
"יֵין",1,70
"נְסִיכָם",1,180
"וְיַעְזְרֻכֶם",1,353
"סִתְרָֽה",1,665
"אָמִית",1,451
"וַאֲחַיֶּה",1,30
"מָחַצְתִּי",1,548
"כִּֽי־אֶשָּׂא",1,332
"אֶל־שָׁמַיִם",1,421
"אִם־שַׁנּוֹתִי",1,807
"וְתֹאחֵז",1,422
"לְצָרָי",1,330
"וְלִמְשַׂנְאַי",1,437
"אֲשַׁלֵּֽם",1,371
"אַשְׁכִּיר",1,531
"וְשִׁבְיָה",1,323
"פַּרְעוֹת",1,756
"דַם־עֲבָדָיו",1,136
"יִקּוֹם",1,156
"וְנָקָם",1,196
"הַשִּׁירָֽה־הַזֹּאת",1,933
"מֵעִיד",1,124
"תְּצַוֻּם",1,536
"לֹא־דָבָר",1,237
"חַיֵּיכֶם",1,88
"הַר־נְבוֹ",1,263
"וּמֻת",1,446
"וְהֵאָסֵף",1,152
"כַּֽאֲשֶׁר־מֵת",1,961
"בְּמֵֽי־מְרִיבַת",1,704
"לֹֽא־קִדַּשְׁתֶּם",1,875
"מִסִּינַי",1,170
"הוֹפִיעַ",1,171
"וְאָתָה",1,412
"מֵרִבְבֹת",1,644
"אשדת",1,705
"[אֵשׁ",1,301
"דָּת]",1,404
"חֹבֵב",1,12
"כׇּל־קְדֹשָׁיו",1,470
"תֻּכּוּ",1,426
"לְרַגְלֶךָ",1,283
"מִדַּבְּרֹתֶֽיךָ",1,676
"צִוָּה־לָנוּ",1,187
"קְהִלַּת",1,535
"בִישֻׁרוּן",1,568
"בְּהִתְאַסֵּף",1,548
"וְאַל־יָמֹת",1,487
"מְתָיו",1,456
"תְּבִיאֶנּוּ",1,469
"וּלְלֵוִי",1,82
"תֻּמֶּיךָ",1,470
"וְאוּרֶיךָ",1,243
"חֲסִידֶךָ",1,102
"נִסִּיתוֹ",1,526
"בְּמַסָּה",1,107
"תְּרִיבֵהוּ",1,623
"הִכִּיר",1,235
"שָֽׁמְרוּ",1,546
"וּבְרִיתְךָ",1,638
"קְטוֹרָה",1,320
"עַֽל־מִזְבְּחֶֽךָ",1,177
"מְחַץ",1,138
"קָמָיו",1,156
"מִן־יְקוּמֽוּן",1,302
"יְדִיד",1,28
"חֹפֵף",1,168
"כְּתֵפָיו",1,516
"שָׁכֵֽן",1,370
"מְבֹרֶכֶת",1,662
"מִמֶּגֶד",1,87
"וּמִתְּהוֹם",1,497
"תָּֽחַת",1,808
"גֶּרֶשׁ",1,503
"וּמֵרֹאשׁ",1,547
"הַרְרֵי־קֶדֶם",1,559
"וּרְצוֹן",1,352
"סְנֶה",1,115
"תָּבוֹאתָה",1,814
"וְקַרְנֵי",1,366
"קַרְנָיו",1,366
"יְנַגַּח",1,71
"רִבְבוֹת",1,610
"וְלִזְבוּלֻן",1,131
"בְּצֵאתֶךָ",1,513
"בְּאֹהָלֶֽיךָ",1,68
"הַר־יִקְרָאוּ",1,522
"שֶׁפַע",1,450
"יִינָקוּ",1,176
"וּשְׂפֻנֵי",1,446
"טְמוּנֵי",1,115
"חֽוֹל",1,44
"וּלְגָד",1,43
"מַרְחִיב",1,260
"אַף־קׇדְקֹֽד",1,289
"מְחֹקֵק",1,248
"סָפוּן",1,196
"וַיֵּתֵא",1,417
"וּלְדָן",1,90
"יְזַנֵּק",1,167
"מִן־הַבָּשָֽׁן",1,447
"וּלְנַפְתָּלִי",1,606
"וּמָלֵא",1,77
"וְדָרוֹם",1,256
"יְרָֽשָׁה",1,515
"וּלְאָשֵׁר",1,537
"רְצוּי",1,306
"וְטֹבֵל",1,47
"רַגְלֽוֹ",1,239
"מִנְעָלֶךָ",1,210
"וּכְיָמֶיךָ",1,106
"דׇּבְאֶֽךָ",1,27
"בְּעֶזְרֶךָ",1,299
"וּבְגַאֲוָתוֹ",1,424
"מְעֹנָהֿ",1,165
"זְרֹעֹת",1,677
"הַשְׁמֵֽד",1,349
"אַף־שָׁמָיו",1,437
"יַעַרְפוּ",1,366
"אַשְׁרֶיךָ*",1,531
"באל״ף",1,113
"עֶזְרֶךָ",1,297
"וַאֲשֶׁר־חֶרֶב",1,717
"גַּאֲוָתֶךָ",1,430
"וְיִכָּחֲשׁוּ",1,350
"עַל־בָּמוֹתֵימוֹ",1,604
"תִדְרֹֽךְ",1,624
"מֵעַרְבֹת",1,712
"כׇּל־נַפְתָּלִי",1,620
"וְאֶת־הַנֶּגֶב",1,467
"וְֽאֶת־הַכִּכָּר",1,652
"בִּקְעַת",1,572
"עַד־צֹֽעַר",1,434
"הֶרְאִיתִיךָ",1,646
"תַעֲבֹֽר",1,672
"בַגַּי",1,15
"אֶת־קְבֻרָתוֹ",1,1109
"לֹא־כָהֲתָה",1,461
"וְלֹא־נָס",1,147
"לֵחֹֽה",1,43
"וַֽיִּתְּמוּ",1,462
"כִּֽי־סָמַךְ",1,150
"כְּמֹשֶׁה",1,365
"יְדָעוֹ",1,90
"לְכׇל־הָאֹתֹת",1,886
"וְהַמּוֹפְתִים",1,587
"הַמּוֹרָא",1,252
"כׇּל־מָקוֹם",1,236
"וְֽעַד־הַנָּהָר",1,340
"הַֽחִתִּים",1,463
"וְעַד־הַיָּם",1,135
"גְּבוּלְכֶֽם",1,101
"אַרְפְּךָ",1,301
"אֶעֶזְבֶֽךָּ",1,100
"תַּנְחִיל",1,498
"וֶאֱמַץ",1,137
"אַל־תָּסוּר",1,697
"לֹֽא־יָמוּשׁ",1,387
"וְהָגִיתָ",1,424
"תַּשְׂכִּֽיל",1,760
"אַֽל־תַּעֲרֹץ",1,791
"אֶת־שֹׁטְרֵי",1,920
"וְלָרֽאוּבֵנִי",1,305
"מֵנִיחַ",1,108
"וַעֲזַרְתֶּם",1,723
"יְרֻשַּׁתְכֶם",1,970
"וִירִשְׁתֶּם",1,956
"אֲשֶׁר־צִוִּיתָנוּ",1,1063
"וְאֶֽל־כׇּל־אֲשֶׁר",1,588
"תִּשְׁלָחֵנוּ",1,794
"אֲשֶׁר־יַמְרֶה",1,756
"אֲשֶׁר־תְּצַוֶּנּוּ",1,1053
"וֶאֱמָֽץ",1,137
"יְהוֹשֻֽׁעַ־בִּן־נוּן",1,549
"מִֽן־הַשִּׁטִּים",1,454
"שְׁנַֽיִם־אֲנָשִׁים",1,801
"וְאֶת־יְרִיחוֹ",1,641
"בֵּית־אִשָּׁה",1,718
"וַיִּשְׁכְּבוּ־שָֽׁמָּה",1,689
"וַיֵּאָמַר",1,257
"אֶל־רָחָב",1,241
"הוֹצִיאִי",1,122
"וַֽתִּצְפְּנוֹ",1,632
"לִסְגּוֹר",1,299
"תַשִּׂיגֽוּם",1,759
"הֶעֱלָתַם",1,545
"הַגָּגָה",1,16
"וַֽתִּטְמְנֵם",1,545
"בְּפִשְׁתֵּי",1,792
"הָעֲרֻכוֹת",1,701
"רָדְפוּ",1,290
"סָגָרוּ",1,269
"יִשְׁכָּבוּן",1,388
"וְכִֽי־נָפְלָה",1,201
"אֵֽימַתְכֶם",1,511
"הֶחֱרַמְתֶּם",1,693
"וְלֹא־קָמָה",1,182
"הִשָּֽׁבְעוּ־נָא",1,434
"כִּֽי־עָשִׂיתִי",1,820
"וְהַחֲיִתֶם",1,469
"וְאֶת־אִמִּי",1,458
"וְאֶת־אַחַי",1,426
"וְאֶת־[אַחְיוֹתַי]",1,842
"אחותי",1,425
"וְהִצַּלְתֶּם",1,571
"אֶת־נַפְשֹׁתֵינוּ",1,1297
"תַחְתֵּיכֶם",1,878
"בְּתֵת־יְהֹוָה",1,828
"וַתּוֹרִדֵם",1,656
"וּבַחוֹמָה",1,67
"יוֹשָֽׁבֶת",1,718
"לֵּכוּ",1,56
"וְנַחְבֵּתֶם",1,506
"לְדַרְכְּכֶֽם",1,314
"חוּט",1,23
"תִּקְשְׁרִי",1,1010
"הוֹרַדְתֵּנוּ",1,671
"וְאֶת־אָבִיךְ",1,440
"וְאֶת־אִמֵּךְ",1,468
"וְאֶת־אַחַיִךְ",1,446
"תַּאַסְפִי",1,551
"בֵיתֵךְ",1,432
"בְרֹאשֵׁנוּ",1,559
"אִם־יָד",1,55
"תִּֽהְיֶה־בּֽוֹ",1,428
"וְאִם־תַּגִּידִי",1,474
"וַֽתְּשַׁלְּחֵם",1,784
"בַּחַלּֽוֹן",1,96
"עַד־שָׁבוּ",1,382
"מֵֽהָהָר",1,250
"כׇּל־הַמֹּצְאוֹת",1,592
"וְגַם־נָמֹגוּ",1,148
"מִפָּנֵֽינוּ",1,236
"מֵהַשִּׁטִּים",1,404
"וַיָּלִנוּ",1,102
"כִּרְאֹתְכֶם",1,681
"תִּסְעוּ",1,536
"מִמְּקוֹמְכֶם",1,286
"בֵּֽינֵיכֶם",1,132
"וּבֵנָיו",1,74
"אַֽל־תִּקְרְבוּ",1,739
"אֲשֶׁר־תֵּֽדְעוּ",1,981
"גַּדֶּלְךָ",1,57
"יֵֽדְעוּן",1,140
"נֹֽשְׂאֵי",1,361
"אֲרֽוֹן־הַבְּרִית",1,874
"תַּעֲמֹֽדוּ",1,520
"יוֹרִישׁ",1,526
"וְיַעַמְדוּ",1,136
"מֵאׇהֳלֵיהֶם",1,131
"לַֽעֲבֹר",1,302
"נִטְבְּלוּ",1,97
"עַל־כׇּל־גְּדוֹתָיו",1,579
"נֵד־אֶחָד",1,67
"באדם",1,47
"[מֵֽאָדָם]",1,85
"צָֽרְתָן",1,740
"וְהַיֹּרְדִים",1,275
"נִכְרָתוּ",1,676
"אֲשֶׁר־תַּמּוּ",1,947
"שְׂאֽוּ־לָכֶם",1,397
"מִמַּצַּב",1,172
"הָכִין",1,85
"וְהַעֲבַרְתֶּם",1,723
"אֲשֶׁר־תָּלִינוּ",1,997
"אֶל־שְׁנֵים",1,431
"וְהָרִימוּ",1,267
"בְנֵֽי־יִשְׂרָאֵֽל",1,603
"כִּֽי־יִשְׁאָלוּן",1,427
"שְׁתֵּֽי־עֶשְׂרֵה",1,1285
"וַיַּעֲבִרוּם",1,334
"וַיַּנִּחוּם",1,120
"תֹּם",1,440
"וַיְמַהֲרוּ",1,267
"וַיַּעֲבֹֽרוּ",1,294
"כַּֽאֲשֶׁר־תַּם",1,961
"כְּאַרְבָּעִים",1,343
"עַֽרְבוֹת",1,678
"הֶחָרָבָה",1,220
"מֵֽי־הַיַּרְדֵּן",1,319
"כִתְמוֹל־שִׁלְשׁוֹם",1,1172
"יִשְׁאָלוּן",1,397
"וְהוֹדַעְתֶּם",1,531
"עַֽד־עׇבְרְכֶם",1,406
"לְיַם־סוּף",1,226
"עַד־עׇבְרֵֽנוּ",1,402
"יְרָאתֶם",1,651
"עַד־[עׇבְרָם]",1,386
"עברנו",1,328
"מֹל",1,70
"אֶל־גִּבְעַת",1,506
"הָעֲרָלֽוֹת",1,711
"אֲשֶׁר־מָל",1,571
"כִּֽי־מֻלִים",1,150
"לֹא־מָֽלוּ",1,107
"הַרְאוֹתָם",1,652
"לַֽאֲבוֹתָם",1,479
"מָל",1,70
"כִּֽי־עֲרֵלִים",1,380
"לֹֽא־מָלוּ",1,107
"חֲיוֹתָֽם",1,464
"גַּלּוֹתִי",1,449
"אֶת־חֶרְפַּת",1,1089
"גִּלְגָּל",1,66
"וְקָלוּי",1,152
"מִתְּבוּאַת",1,849
"לְנֶגְדּוֹ",1,93
"הֲלָנוּ",1,91
"אִם־לְצָרֵֽינוּ",1,427
"שַׂר־צְבָֽא־יְהֹוָה",1,619
"בָאתִי",1,413
"אֶל־עַבְדּֽוֹ",1,113
"שַׁל־נַֽעַלְךָ",1,500
"וִֽירִיחוֹ",1,240
"סֹגֶרֶת",1,663
"וּמְסֻגֶּרֶת",1,709
"וְסַבֹּתֶם",1,508
"הַקֵּיף",1,195
"תָּסֹבּוּ",1,468
"בשמעכם",1,472
"[כְּשׇׁמְעֲכֶם]",1,490
"שֽׁוֹפְרוֹת",1,992
"יֽוֹבְלִים",1,98
"וְסֹבּוּ",1,74
"כֶּאֱמֹר",1,261
"וְתָֽקְעוּ",1,582
"תקעו",1,576
"[תֹּקְעֵי]",1,580
"תָרִיעוּ",1,686
"וְלֹא־תַשְׁמִיעוּ",1,863
"אֶת־קֽוֹלְכֶם",1,597
"אׇמְרִי",1,251
"וַהֲרִיעֹתֶֽם",1,731
"הַקֵּף",1,185
"הַיֹּבְלִים",1,97
"הולך",1,61
"[הָלוֹךְ]",1,61
"סָבְבוּ",1,70
"הֶחְבְּאַתָה",1,421
"שָׁלָֽחְנוּ",1,394
"וְרַק־אַתֶּם",1,747
"פֶּֽן־תַּחֲרִימוּ",1,794
"וַעֲכַרְתֶּם",1,736
"בַּשֹּׁפָרוֹת",1,988
"וְלִשְׁנַיִם",1,436
"בֵּית־הָאִשָּׁה",1,723
"נִשְׁבַּעְתֶּם",1,862
"אֶת־רָחָב",1,611
"וְאֶת־אַחֶיהָ",1,431
"כׇּל־מִשְׁפְּחוֹתֶיהָ",1,899
"וַיַּנִּיחוּם",1,130
"וְהַבַּרְזֶל",1,250
"וְֽאֶת־רָחָב",1,617
"הֶחְבִּיאָה",1,31
"אֶת־יְרִיחֽוֹ",1,635
"בִּבְכֹרוֹ",1,230
"יְיַסְּדֶנָּה",1,139
"וּבִצְעִירוֹ",1,384
"יַצִּיב",1,112
"דְּלָתֶֽיהָ",1,449
"וַיִּמְעֲלוּ",1,162
"וְרַגְּלוּ",1,245
"אֶת־הָעָֽי",1,486
"אַל־יַעַל",1,141
"וְיַכּוּ",1,42
"אַל־תְּיַגַּע־שָׁמָּה",1,859
"עַד־הַשְּׁבָרִים",1,631
"בַּמּוֹרָד",1,252
"לְבַב־הָעָם",1,149
"לְמָֽיִם",1,120
"עַל־רֹאשָֽׁם",1,641
"הֵעֲבַרְתָּ",1,677
"הַעֲבִיר",1,287
"לְהַאֲבִידֵנוּ",1,108
"הוֹאַלְנוּ",1,98
"וְהִכְרִיתוּ",1,647
"אֶת־שְׁמֵנוּ",1,797
"וּמַֽה־תַּעֲשֵׂה",1,826
"גָּֽנְבוּ",1,61
"בִכְלֵיהֶֽם",1,107
"יֻכְלוּ",1,66
"תַשְׁמִידוּ",1,760
"קַדֵּשׁ",1,404
"עַד־הֲסִֽירְכֶם",1,409
"וְנִקְרַבְתֶּם",1,798
"אֲשֶׁר־יִלְכְּדֶנּוּ",1,621
"לַמִּשְׁפָּחוֹת",1,864
"וְהַמִּשְׁפָּחָה",1,444
"אֲשֶֽׁר־יִלְכְּדֶנָּה",1,620
"לַבָּתִּים",1,482
"יִלְכְּדֶנּוּ",1,120
"לַגְּבָרִֽים",1,285
"הַנִּלְכָּד",1,109
"וְכִֽי־עָשָׂה",1,411
"זַבְדִּֽי",1,23
"אֶל־עָכָן",1,171
"וְתֶן־לוֹ",1,492
"וְהַגֶּד־נָא",1,69
"אׇמְנָה",1,96
"ואראה",1,213
"[וָאֵרֶא]",1,208
"בַשָּׁלָל",1,362
"וָאֶחְמְדֵם",1,99
"וָאֶקָּחֵם",1,155
"טְמוּנִים",1,155
"הָאׇהֳלִי",1,51
